time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-05-27 22:00:00,69656.4,3889.65,603.89,170.8996,0.5352,0.169027,6.391,0.46547,0.000025568,38.251,0.11218,18.723,11.0977,7.628,489.99,7.852,85.32,0.7464,0.000016368,12.331,0.14244,2.2999,31.872,9.631,10.1308,0.1069,6.108,2.081,0.11046,1.2303,2.4031,25.837,3.417,1.07214,0.32756
2024-05-27 22:15:00,69712.1,3898.65,604.35,171.0962,0.53627,0.169524,6.403,0.46798,0.00002562,38.329,0.11228,18.673,11.0919,7.63,490.92,7.8755,85.49,0.7464,0.0000164536,12.346,0.14318,2.3064,31.983,9.662,10.1606,0.10693,6.131,2.094,0.11065,1.2351,2.4085,25.859,3.42,1.07586,0.32857
2024-05-27 22:30:00,69640.2,3889.85,603.71,171.0001,0.53547,0.16909,6.395,0.46823,0.000025588,38.23,0.11221,18.738,11.0346,7.61,490.06,7.8305,85.38,0.7453,0.0000165254,12.33,0.14365,2.3007,31.858,9.63,10.1205,0.10682,6.115,2.0837,0.11055,1.2299,2.3988,25.783,3.405,1.07185,0.32681
2024-05-27 22:45:00,69597,3888.28,603.72,171.0496,0.53549,0.169266,6.398,0.46891,0.000025615,38.313,0.11222,18.7,11.0643,7.604,489.96,7.827,85.38,0.7436,0.0000164967,12.337,0.1437,2.2941,31.884,9.613,10.115,0.10682,6.119,2.0799,0.11034,1.2292,2.4002,25.769,3.4242,1.07208,0.32674
2024-05-27 23:00:00,69525.1,3890.82,604.04,170.7954,0.53555,0.169732,6.403,0.46996,0.000025608,38.368,0.1123,18.831,11.0771,7.628,489.86,7.8145,85.41,0.7447,0.0000166218,12.389,0.14334,2.3006,31.895,9.631,10.1069,0.10667,6.122,2.0779,0.1103,1.2289,2.3992,25.789,3.4152,1.07215,0.32666
2024-05-27 23:15:00,69399.3,3885.03,603.24,169.8055,0.53423,0.168973,6.4,0.46776,0.000025511,38.306,0.1124,18.764,11.0342,7.613,489.05,7.8045,85.39,0.7409,0.0000165948,12.357,0.1434,2.2925,31.867,9.628,10.1061,0.10671,6.104,2.0712,0.11037,1.2293,2.3879,25.726,3.3981,1.07077,0.32563
2024-05-27 23:30:00,69380.6,3893.99,603.35,169.3773,0.53439,0.169227,6.389,0.46812,0.000025483,38.233,0.11241,18.799,11.0375,7.616,489.23,7.7925,85.25,0.7419,0.0000166079,12.367,0.14335,2.2945,31.972,9.621,10.116,0.10656,6.096,2.0704,0.11031,1.2289,2.3802,25.703,3.3917,1.07036,0.32477
2024-05-27 23:45:00,69428.8,3894.76,603.84,170.1893,0.53399,0.169272,6.397,0.46883,0.000025531,38.324,0.11248,18.784,11.0626,7.635,490.02,7.8245,85.25,0.7441,0.0000167024,12.387,0.14317,2.3019,31.903,9.649,10.1581,0.10683,6.117,2.0776,0.11054,1.23,2.3846,25.771,3.4003,1.07432,0.32542
2024-05-28 00:00:00,69410.3,3886.72,603.25,170.8482,0.53429,0.168723,6.404,0.46936,0.000025383,38.254,0.11251,18.782,11.075,7.624,488.86,7.857,85.23,0.7469,0.0000166862,12.384,0.14381,2.2995,31.8,9.656,10.1623,0.10654,6.119,2.0842,0.11057,1.2235,2.3767,25.79,3.3996,1.07302,0.32532
2024-05-28 00:15:00,69310.4,3886.7,602.9,170.0206,0.53361,0.1683,6.373,0.46774,0.00002536,38.154,0.11247,18.707,11.036,7.62,486.85,7.839,85.22,0.7484,0.0000165395,12.347,0.14335,2.2872,31.744,9.631,10.1507,0.10638,6.101,2.0724,0.11049,1.2222,2.3601,25.664,3.4178,1.06628,0.32368
2024-05-28 00:30:00,69264.5,3881.36,602.46,169.9924,0.53276,0.167948,6.363,0.46707,0.000025256,38.065,0.11243,18.696,10.989,7.6,486.41,7.8065,85.06,0.7464,0.00001694,12.328,0.1426,2.2773,31.573,9.58,10.0771,0.10607,6.075,2.0651,0.11031,1.218,2.3498,25.615,3.3735,1.06156,0.32267
2024-05-28 00:45:00,69382.5,3878.09,602.96,169.8733,0.53309,0.168458,6.372,0.46668,0.000025394,38.022,0.11239,18.623,10.9071,7.601,486.62,7.84,85.09,0.7437,0.0000168391,12.295,0.14205,2.276,31.59,9.572,10.0777,0.10609,6.068,2.0612,0.11018,1.2167,2.3459,25.66,3.3537,1.06087,0.32275
2024-05-28 01:00:00,69443.7,3890,604.13,170.3336,0.53333,0.169044,6.402,0.46781,0.000025508,38.124,0.11235,18.71,10.9469,7.64,487.27,7.8905,85.29,0.7452,0.0000169945,12.35,0.14218,2.2803,31.743,9.594,10.1025,0.10638,6.089,2.0693,0.11021,1.2231,2.3526,25.68,3.3761,1.06342,0.32265
2024-05-28 01:15:00,69365.1,3882.31,603.22,170.5098,0.5333,0.168546,6.387,0.46731,0.000025527,38.17,0.11221,18.715,10.9036,7.631,486.47,7.8495,85.23,0.7454,0.000016847,12.384,0.14161,2.2872,31.618,9.601,10.1057,0.10649,6.086,2.0695,0.11029,1.2168,2.3524,25.686,3.3963,1.06253,0.32298
2024-05-28 01:30:00,69306.4,3884.97,604,171.178,0.5346,0.168907,6.392,0.46883,0.000025533,38.309,0.11221,18.705,10.981,7.641,486.42,7.856,85.24,0.748,0.0000165378,12.468,0.14176,2.2984,31.707,9.617,10.155,0.10667,6.101,2.0821,0.11052,1.2201,2.3605,25.756,3.3876,1.06377,0.32326
2024-05-28 01:45:00,68614.4,3848.23,600.36,168.3629,0.5298,0.166215,6.33,0.46259,0.000025118,37.6,0.11177,18.422,10.797,7.554,480.34,7.729,84.63,0.7355,0.00001625,12.235,0.13941,2.2572,31.15,9.479,10.0272,0.1053,6.005,2.0498,0.10898,1.2044,2.3129,25.354,3.3001,1.04677,0.31706
2024-05-28 02:00:00,68719.9,3851.02,600.25,167.5418,0.52866,0.165764,6.317,0.46206,0.000024981,37.464,0.11151,18.336,10.831,7.525,477.53,7.705,84.4,0.7322,0.0000160173,12.222,0.13949,2.2388,31.105,9.404,10.0089,0.10502,5.972,2.0245,0.10889,1.2026,2.3043,25.111,3.2783,1.04212,0.31604
2024-05-28 02:15:00,68743.8,3864.76,601.9,168.5277,0.53056,0.166158,6.347,0.46488,0.000025071,37.733,0.11176,18.518,10.8343,7.573,479.24,7.752,84.84,0.7371,0.0000163019,12.338,0.13999,2.2526,31.254,9.495,10.0837,0.10564,6.001,2.0333,0.10927,1.2039,2.316,25.309,3.2789,1.0438,0.31734
2024-05-28 02:30:00,68655.9,3861.18,602.25,168.5761,0.53021,0.166243,6.349,0.46356,0.000025121,37.642,0.11171,18.397,10.8024,7.56,478.27,7.763,84.82,0.7385,0.0000162445,12.348,0.14065,2.2505,31.175,9.479,10.0727,0.10565,6.009,2.0219,0.10918,1.2015,2.3162,25.349,3.3136,1.04375,0.31759
2024-05-28 02:45:00,68678.6,3862.89,602.74,168.8869,0.53095,0.166578,6.368,0.46467,0.000025157,37.716,0.11171,18.365,10.8703,7.579,478.7,7.8315,84.97,0.7409,0.0000161585,12.436,0.14167,2.2615,31.24,9.554,10.1249,0.10618,6.032,2.0294,0.10952,1.2054,2.3278,25.434,3.3591,1.04665,0.31868
2024-05-28 03:00:00,68477,3854.51,598,168.1931,0.52922,0.165818,6.353,0.46335,0.000025005,37.507,0.11176,18.255,10.8075,7.548,473.3,7.809,84.64,0.7376,0.0000160419,12.401,0.14054,2.2447,31.24,9.5,10.0739,0.10591,5.982,2.0131,0.10911,1.201,2.3175,25.302,3.3185,1.0422,0.3167
2024-05-28 03:15:00,68220.9,3847.09,598.31,167.6219,0.52871,0.1656,6.333,0.46267,0.000024948,37.367,0.11156,18.192,10.747,7.563,472.71,7.7685,84.5,0.7347,0.0000160315,12.35,0.13982,2.238,31.148,9.456,10.037,0.10571,5.959,2.003,0.10905,1.1969,2.3082,25.207,3.2978,1.04067,0.31562
2024-05-28 03:30:00,67833.3,3836.3,597.51,166.5376,0.52651,0.164948,6.298,0.45994,0.000024831,37.126,0.11143,18.069,10.743,7.54,466.39,7.72,84.14,0.7306,0.0000159583,12.269,0.13924,2.2151,30.975,9.406,10.0387,0.10527,5.933,1.9988,0.10833,1.1905,2.2976,25.065,3.2807,1.03532,0.31271
2024-05-28 03:45:00,68045.9,3850.41,597.61,167.403,0.52748,0.165491,6.321,0.46146,0.000024919,37.226,0.11136,18.106,10.786,7.535,468.73,7.7725,84.26,0.7323,0.0000159958,12.31,0.13973,2.2318,31.069,9.444,10.0483,0.10545,5.94,2.0051,0.10874,1.1926,2.3079,25.18,3.3061,1.03639,0.31392
2024-05-28 04:00:00,67873.5,3844.52,596.91,166.3955,0.52576,0.165103,6.295,0.45914,0.000024824,37.068,0.11125,18.082,10.787,7.489,468.52,7.707,84.1,0.7296,0.00001607,12.227,0.13946,2.2117,30.962,9.363,9.9855,0.10491,5.917,1.9906,0.10825,1.1864,2.2994,25.009,3.2734,1.03131,0.31276
2024-05-28 04:15:00,67739.1,3831.84,595.89,165.7166,0.5245,0.16439,6.281,0.45654,0.000024616,36.798,0.11103,18.023,10.708,7.437,467.19,7.6905,83.62,0.7265,0.0000159146,12.136,0.13916,2.2002,30.816,9.289,9.9486,0.10408,5.873,1.9818,0.10811,1.1783,2.2817,24.843,3.2374,1.02537,0.31086
2024-05-28 04:30:00,67632,3829.59,595.11,165.4037,0.5223,0.163839,6.245,0.4539,0.000024575,36.667,0.11088,18.186,10.619,7.388,465.08,7.6465,82.69,0.7226,0.0000156855,12.016,0.13903,2.1826,30.719,9.227,9.9207,0.10371,5.837,1.9618,0.10754,1.1711,2.2731,24.709,3.2262,1.01684,0.30892
2024-05-28 04:45:00,67781.7,3836.96,596.25,165.7267,0.5239,0.164452,6.24,0.45595,0.000024672,36.776,0.11086,18.26,10.6602,7.399,465.66,7.6565,83.1,0.7249,0.0000159451,12.093,0.13938,2.1935,30.792,9.261,9.9201,0.10403,5.861,1.9712,0.10772,1.1736,2.2813,24.801,3.2072,1.01929,0.31039
2024-05-28 05:00:00,67911.9,3849.03,597.65,166.6066,0.52529,0.165101,6.287,0.45723,0.000024825,36.95,0.11088,18.259,10.711,7.427,467.84,7.6985,83.25,0.7286,0.0000161134,12.154,0.13988,2.2165,30.928,9.326,10.0198,0.10441,5.909,1.9869,0.10823,1.1786,2.2954,24.926,3.2524,1.02394,0.31257
2024-05-28 05:15:00,67813.2,3846.73,597.05,166.1671,0.52453,0.164802,6.289,0.45624,0.000024772,36.827,0.1109,18.101,10.7074,7.435,466.44,7.668,83.12,0.727,0.0000160224,12.163,0.13935,2.214,30.87,9.351,9.9795,0.10433,5.895,1.9775,0.10787,1.1767,2.2919,24.816,3.2512,1.02163,0.3117
2024-05-28 05:30:00,67931.4,3854.38,598.45,166.6273,0.52539,0.165298,6.299,0.45729,0.000024877,36.968,0.11092,18.138,10.8161,7.422,467.51,7.6725,83.3,0.7282,0.0000160393,12.174,0.13997,2.224,30.966,9.411,10.0161,0.10447,5.902,1.9826,0.10788,1.1824,2.303,24.917,3.2527,1.02555,0.3127
2024-05-28 05:45:00,68040.4,3860.92,599.4,166.9875,0.5255,0.165774,6.307,0.45754,0.000024953,37.034,0.11048,18.26,10.772,7.42,468.57,7.697,83.46,0.7292,0.0000161699,12.164,0.14027,2.2282,31.002,9.428,10.0424,0.10445,5.905,1.9877,0.10794,1.1832,2.3014,24.912,3.2889,1.02618,0.31275
2024-05-28 06:00:00,67936,3861.7,598.98,167.0679,0.52565,0.165493,6.316,0.45796,0.000024898,37.032,0.11039,18.252,10.7873,7.413,467.61,7.6945,83.4,0.7285,0.0000161447,12.144,0.14001,2.2228,31.043,9.401,9.9895,0.10417,5.898,1.98,0.10785,1.183,2.3038,24.823,3.3088,1.02578,0.31232
2024-05-28 06:15:00,67804.3,3851.27,597.76,166.2351,0.52461,0.164808,6.312,0.45569,0.000024816,36.806,0.1104,18.105,10.7554,7.384,464.76,7.681,83.2,0.7263,0.0000161255,12.105,0.13962,2.2156,30.909,9.384,9.9858,0.10396,5.878,1.9723,0.10771,1.1773,2.3018,24.773,3.2849,1.02551,0.31136
2024-05-28 06:30:00,68018.1,3860.17,599.15,166.8799,0.52481,0.165228,6.325,0.45676,0.000024844,36.936,0.11058,18.179,10.8411,7.389,466.36,7.756,83.39,0.7287,0.0000161649,12.159,0.13989,2.2414,31.079,9.376,10.0093,0.1043,5.904,1.9858,0.10818,1.1814,2.3224,24.923,3.2805,1.02824,0.31259
2024-05-28 06:45:00,67960.1,3858.6,598.74,166.9133,0.52559,0.165208,6.326,0.45722,0.000024821,36.879,0.11061,18.127,10.861,7.398,465.13,7.7655,83.32,0.7297,0.0000162354,12.111,0.14012,2.254,31.044,9.376,10.0138,0.10418,5.904,1.9794,0.10836,1.1796,2.3255,24.961,3.2593,1.02467,0.31289
2024-05-28 07:00:00,67906,3851.51,598.12,166.6193,0.52499,0.164999,6.327,0.45589,0.00002467,36.826,0.11072,18.092,10.9708,7.352,463.66,7.7365,83.21,0.7282,0.0000163005,12.103,0.13936,2.2372,30.976,9.331,9.9802,0.10404,5.889,1.9719,0.10779,1.1784,2.3096,24.896,3.265,1.02349,0.31197
2024-05-28 07:15:00,67813.5,3848.64,597.61,166.0534,0.52365,0.164244,6.335,0.4553,0.000024701,36.789,0.11046,18.048,10.9344,7.333,462,7.706,83.07,0.7261,0.0000161842,12.084,0.13911,2.233,30.955,9.274,9.9416,0.10395,5.872,1.9673,0.10758,1.1766,2.3057,24.853,3.2474,1.02195,0.30972
2024-05-28 07:30:00,67782.9,3853.85,597.54,166.5446,0.52523,0.164828,6.354,0.4567,0.000024714,36.918,0.11059,18.044,10.965,7.342,462.75,7.744,83.22,0.7283,0.0000161678,12.142,0.13935,2.2479,31.013,9.318,10.0014,0.10424,5.893,1.9676,0.10796,1.1811,2.3136,24.999,3.2453,1.02701,0.31085
2024-05-28 07:45:00,67671.7,3848.23,597.66,166.0938,0.52616,0.164103,6.347,0.45556,0.000024701,36.85,0.11063,18.048,10.917,7.336,463.65,7.7345,83.09,0.7272,0.000016186,12.099,0.13929,2.2465,30.984,9.288,9.9949,0.10385,5.89,1.9618,0.10769,1.1802,2.3074,24.941,3.2349,1.02341,0.31032
2024-05-28 08:00:00,67911.5,3860.29,598.68,167.2927,0.52683,0.164852,6.361,0.45626,0.000024824,36.978,0.11066,18.203,10.9566,7.363,464.68,7.7485,83.27,0.7267,0.0000163563,12.127,0.13959,2.2624,31.109,9.353,10.0227,0.10403,5.909,1.9774,0.10782,1.1867,2.3251,25.079,3.333,1.02825,0.31207
2024-05-28 08:15:00,67991.5,3864.44,598.1,167.4394,0.52688,0.165026,6.374,0.45669,0.000024794,36.972,0.1109,18.114,10.914,7.378,465.15,7.7235,83.29,0.7272,0.0000163127,12.126,0.13999,2.2616,31.152,9.391,10.0393,0.10412,5.91,1.9772,0.10794,1.187,2.3184,25.124,3.4057,1.03065,0.31198
2024-05-28 08:30:00,68066.7,3871.07,598.96,167.9358,0.52741,0.16511,6.396,0.45736,0.000024749,37.045,0.11078,18.232,10.879,7.393,465.88,7.7335,83.52,0.7299,0.0000162687,12.116,0.13976,2.2527,31.209,9.398,10.0326,0.10412,5.905,1.9761,0.1081,1.1892,2.3197,25.116,3.3972,1.03461,0.31209
2024-05-28 08:45:00,68141.5,3877.53,599.84,167.8348,0.52735,0.165579,6.409,0.45833,0.000024828,37.044,0.11087,18.288,10.8788,7.411,466.6,7.839,83.63,0.7321,0.0000162878,12.114,0.13991,2.2514,31.292,9.393,10.0317,0.10401,5.915,1.9811,0.10808,1.1915,2.3084,25.16,3.4316,1.03585,0.31266
2024-05-28 09:00:00,68113,3875.7,599.72,167.581,0.5274,0.16514,6.418,0.45739,0.000024883,37.067,0.11086,18.188,10.886,7.402,465.23,7.9385,83.61,0.7333,0.0000164717,12.169,0.13996,2.2548,31.296,9.368,10.0275,0.10429,5.914,1.9874,0.10787,1.1926,2.3128,25.231,3.4485,1.03784,0.31377
2024-05-28 09:15:00,68137.9,3875.68,599.89,167.4319,0.5273,0.165284,6.436,0.45744,0.000024915,37.017,0.11101,18.177,10.884,7.396,466.37,7.925,83.63,0.7326,0.0000163709,12.136,0.14017,2.2511,31.287,9.364,10.0089,0.10431,5.917,1.9851,0.10789,1.1903,2.3093,25.211,3.4885,1.03672,0.31347
2024-05-28 09:30:00,68408.5,3888.3,601.25,168.3233,0.52806,0.166204,6.467,0.45867,0.000025067,37.187,0.11114,18.221,10.863,7.413,471.33,7.9355,83.81,0.7358,0.0000164744,12.204,0.14131,2.2618,31.493,9.409,10.0254,0.10474,5.925,1.9972,0.1084,1.1956,2.3221,25.287,3.523,1.04078,0.31411
2024-05-28 09:45:00,68316.5,3882,601.1,167.8886,0.52771,0.166006,6.425,0.45925,0.000025082,37.145,0.11125,18.228,10.8321,7.43,473.18,7.9075,83.91,0.7359,0.0000165434,12.242,0.14136,2.253,31.496,9.418,10.0046,0.10508,5.931,1.9951,0.10874,1.1982,2.3155,25.358,3.5803,1.03779,0.3139
2024-05-28 10:00:00,68716.9,3918.31,605.01,169.4403,0.53057,0.167545,6.442,0.46206,0.000025468,37.364,0.11166,18.253,10.9332,7.46,474.36,7.889,84.06,0.7438,0.0000168336,12.278,0.14151,2.2709,31.78,9.47,10.0435,0.10549,5.948,2.0074,0.10897,1.2077,2.3305,25.553,3.6574,1.03885,0.31526
2024-05-28 10:15:00,68630.5,3913.8,603.23,169.2111,0.5315,0.167174,6.449,0.46141,0.000025364,37.253,0.1117,18.176,10.9005,7.458,473.1,7.856,83.97,0.743,0.0000168298,12.228,0.14149,2.2661,31.653,9.479,10.0368,0.10496,5.947,2.0103,0.10875,1.21,2.3187,25.426,3.643,1.04101,0.31507
2024-05-28 10:30:00,68472.5,3894.71,602.73,168.7171,0.52996,0.166703,6.428,0.45849,0.000025288,37.106,0.11155,18.117,10.8633,7.422,472.67,7.864,83.78,0.7387,0.0000167704,12.255,0.14144,2.2551,31.476,9.422,10.0006,0.10468,5.918,1.9985,0.10822,1.2015,2.311,25.296,3.6499,1.03842,0.31319
2024-05-28 10:45:00,68580,3900.63,602.9,169.6873,0.53051,0.16755,6.485,0.46081,0.000025567,37.247,0.11161,18.15,10.8572,7.432,473.36,7.888,83.9,0.7406,0.0000168252,12.248,0.14202,2.2671,31.586,9.445,10.022,0.10502,5.933,2.0049,0.10845,1.2049,2.3162,25.391,3.7352,1.04165,0.31416
2024-05-28 11:00:00,68635.5,3907.79,602.9,169.7944,0.5323,0.167151,6.472,0.4612,0.000025501,37.355,0.11159,18.2,10.8503,7.419,473.95,7.9105,83.95,0.7413,0.0000167243,12.241,0.14181,2.2712,31.59,9.491,10.0344,0.1052,5.947,2.0057,0.1086,1.2069,2.3247,25.484,3.707,1.04496,0.31387
2024-05-28 11:15:00,68504.1,3903.26,602.74,169.4593,0.53169,0.166919,6.458,0.46187,0.000025499,37.282,0.1117,18.181,10.876,7.453,472.82,7.9065,83.98,0.7426,0.0000166689,12.238,0.14207,2.2622,31.53,9.505,10.039,0.10541,5.956,1.9977,0.1087,1.2155,2.3223,25.546,3.7272,1.04594,0.31425
2024-05-28 11:30:00,68440.6,3902.95,602.07,169.1994,0.53149,0.166334,6.455,0.45917,0.000025531,37.279,0.11161,18.278,10.856,7.426,471.67,7.907,83.81,0.7415,0.000016603,12.242,0.14149,2.2568,31.49,9.502,10.0154,0.10557,5.945,1.9944,0.10847,1.212,2.3217,25.464,3.6634,1.04663,0.31389
2024-05-28 11:45:00,68384.6,3905.08,601.95,169.8116,0.53064,0.166189,6.433,0.46003,0.000026029,37.285,0.11174,18.228,10.823,7.398,470.88,7.8935,83.64,0.7425,0.0000165859,12.192,0.1408,2.2537,31.445,9.484,10.0075,0.1052,5.94,1.9943,0.10839,1.2111,2.3192,25.492,3.6761,1.04571,0.31374
2024-05-28 12:00:00,68248.8,3894.95,600.99,169.6673,0.52986,0.165355,6.418,0.4593,0.000026018,37.139,0.11161,18.158,10.7762,7.366,468.77,7.863,83.53,0.7383,0.0000163517,12.125,0.14029,2.2474,31.356,9.421,9.9647,0.10475,5.915,1.984,0.10821,1.2065,2.3128,25.35,3.6617,1.04186,0.31302
2024-05-28 12:15:00,68438.1,3902.6,602.27,170.3163,0.53052,0.166035,6.445,0.45979,0.000026178,37.26,0.11171,18.15,10.81,7.383,470.68,7.8645,83.58,0.7394,0.0000164583,12.111,0.14095,2.2493,31.363,9.432,9.9874,0.10489,5.922,1.9905,0.10838,1.208,2.3125,25.369,3.6983,1.04284,0.31291
2024-05-28 12:30:00,68288.4,3896.36,601.2,170.6137,0.52962,0.164911,6.432,0.4594,0.000025991,37.221,0.11171,18.169,10.8315,7.36,470.65,7.8605,83.67,0.7374,0.000016372,12.129,0.1408,2.2336,31.309,9.399,9.9379,0.10499,5.908,1.9833,0.10839,1.2066,2.3059,25.308,3.6569,1.04204,0.3125
2024-05-28 12:45:00,68202.2,3893.63,600.51,171.1081,0.53113,0.165107,6.419,0.45857,0.000026129,37.257,0.11131,18.176,10.802,7.369,468.94,7.7885,83.57,0.7386,0.0000162407,12.11,0.14057,2.2352,31.329,9.391,9.9349,0.10481,5.914,1.9823,0.1083,1.2044,2.3089,25.334,3.6758,1.04239,0.31185
2024-05-28 13:00:00,68164.7,3887.67,599.95,170.7464,0.53127,0.164708,6.402,0.45782,0.000025888,37.147,0.11126,18.117,10.854,7.357,467.74,7.755,83.44,0.7381,0.0000158986,12.104,0.14025,2.235,31.27,9.398,9.9452,0.10438,5.906,1.9809,0.10823,1.2014,2.3089,25.26,3.6796,1.04164,0.31227
2024-05-28 13:15:00,68402.8,3908.04,601.3,172.6511,0.53324,0.165416,6.428,0.46013,0.000025957,37.352,0.11138,18.205,10.953,7.402,469.28,7.7785,83.72,0.7427,0.0000161078,12.132,0.14146,2.253,31.49,9.475,10.0142,0.10489,5.934,1.9886,0.10867,1.219,2.3218,25.353,3.75,1.04931,0.31419
2024-05-28 13:30:00,68030.8,3881.52,599.46,171.8341,0.53059,0.164105,6.409,0.45829,0.000025703,37.143,0.11128,18.131,10.88,7.366,468.21,7.7015,83.39,0.7399,0.000015988,12.09,0.14019,2.2415,31.284,9.491,9.9886,0.10472,5.915,1.9859,0.1082,1.2102,2.3098,25.257,3.8117,1.04493,0.31365
2024-05-28 13:45:00,67793.4,3862.2,596.98,169.6862,0.5294,0.16328,6.37,0.45561,0.000025648,36.896,0.11113,18.113,10.8241,7.32,465.99,7.677,83.15,0.7368,0.0000160972,12.034,0.13999,2.2306,31.11,9.38,9.9635,0.10434,5.881,1.9738,0.1077,1.2025,2.3052,25.084,3.7125,1.03765,0.31201
2024-05-28 14:00:00,68032.1,3877.8,599.74,170.7807,0.52977,0.163865,6.384,0.45741,0.000025692,36.998,0.11136,18.22,10.8139,7.339,466.09,7.7255,83.27,0.7394,0.0000159779,12.053,0.14036,2.2349,31.19,9.451,9.9715,0.10457,5.903,1.9834,0.108,1.2045,2.3142,25.175,3.7047,1.03737,0.31229
2024-05-28 14:15:00,68049.8,3871.5,599.24,170.8442,0.53023,0.164229,6.422,0.45635,0.000026066,37.02,0.11124,18.156,10.7691,7.338,466.7,7.739,83.24,0.7388,0.0000159537,12.058,0.14057,2.2356,31.189,9.493,9.982,0.10444,5.905,1.9761,0.10796,1.2034,2.3121,25.235,3.7594,1.03722,0.3119
2024-05-28 14:30:00,67813.4,3853.23,598.44,168.1986,0.52749,0.163209,6.394,0.45423,0.000025636,36.785,0.11074,18.063,10.7453,7.305,464.06,7.6545,82.76,0.7329,0.0000157935,12.002,0.13968,2.218,31.016,9.426,9.9257,0.10388,5.878,1.9649,0.10768,1.1968,2.2955,25.098,3.6658,1.03048,0.31004
2024-05-28 14:45:00,67970.5,3855.96,598.87,168.68,0.52821,0.16366,6.417,0.45502,0.000026008,36.901,0.11079,17.9,10.7518,7.32,465.52,7.6565,83.03,0.7324,0.0000158882,11.996,0.13999,2.2219,31.06,9.455,9.9186,0.10382,5.878,1.9684,0.10766,1.1985,2.2985,25.071,3.6542,1.03086,0.31119
2024-05-28 15:00:00,68085.1,3848.99,600.19,168.6349,0.5286,0.163758,6.458,0.45588,0.000025887,37.001,0.111,17.997,10.752,7.325,465.81,7.672,83.08,0.7329,0.0000158773,12.037,0.14007,2.2303,31.135,9.452,9.9453,0.10413,5.893,1.9701,0.10785,1.201,2.3026,25.219,3.6173,1.03441,0.31338
2024-05-28 15:15:00,67933.1,3837.47,599.48,167.2214,0.52861,0.163293,6.448,0.45539,0.000025771,36.811,0.11102,17.934,10.6716,7.301,464.35,7.618,82.88,0.7294,0.0000157936,11.994,0.14038,2.2177,31.05,9.384,9.9292,0.10383,5.872,1.9594,0.10767,1.1951,2.2879,25.038,3.5748,1.03202,0.31167
2024-05-28 15:30:00,68250.5,3849.27,601.32,168.2259,0.52989,0.163976,6.458,0.45779,0.000025995,37.039,0.111,18.109,10.768,7.347,466.56,7.5795,82.99,0.7327,0.0000159241,12.055,0.14077,2.2344,31.256,9.491,10.0061,0.10445,5.915,1.9736,0.1081,1.2028,2.3086,25.271,3.6381,1.03912,0.31386
2024-05-28 15:45:00,68376.4,3860.6,601.08,168.3411,0.53017,0.164062,6.466,0.45804,0.000026104,37.144,0.11111,18.176,10.832,7.388,466.54,7.6215,83.08,0.7343,0.000016002,12.081,0.14112,2.24,31.213,9.663,10.0192,0.10454,5.92,1.9763,0.10821,1.2069,2.3138,25.44,3.6514,1.04327,0.31435
2024-05-28 16:00:00,68341,3859.17,601.66,168.1127,0.5301,0.16485,6.441,0.45894,0.000026586,37.134,0.1112,18.175,10.9216,7.403,466.51,7.607,83.19,0.7358,0.000016034,12.112,0.14123,2.2458,31.232,9.587,10.0697,0.10473,5.925,1.9827,0.10802,1.2062,2.3083,25.439,3.6234,1.04179,0.3153
2024-05-28 16:15:00,67865.9,3834.06,599.86,166.9187,0.52837,0.163369,6.421,0.45603,0.000026042,36.841,0.11099,18.034,10.894,7.347,464.83,7.5365,82.86,0.7295,0.0000158616,12.031,0.14047,2.2217,31.023,9.536,9.9927,0.10392,5.881,1.9696,0.10759,1.1957,2.2936,25.271,3.5689,1.03505,0.3116
2024-05-28 16:30:00,67785.6,3823.63,598.98,166.5047,0.52808,0.163257,6.437,0.45605,0.000025841,36.764,0.11109,18.125,10.8894,7.336,464.43,7.5475,82.83,0.7276,0.0000159255,12.025,0.14012,2.2134,30.931,9.504,9.9635,0.10364,5.873,1.9663,0.10763,1.1915,2.2939,25.169,3.5632,1.03168,0.30984
2024-05-28 16:45:00,67702.9,3825.59,598.96,166.8725,0.528,0.163358,6.443,0.4564,0.000025982,36.833,0.11111,18.162,10.9576,7.348,464.09,7.557,82.82,0.7288,0.000016024,12.057,0.14009,2.2137,30.973,9.525,9.9569,0.10386,5.874,1.9652,0.10759,1.1948,2.2955,25.263,3.5775,1.03451,0.30994
2024-05-28 17:00:00,68050.2,3841.36,600.61,167.8725,0.52981,0.164231,6.462,0.45851,0.000026122,37.081,0.11119,18.203,10.944,7.397,466.17,7.613,83.06,0.7328,0.0000160448,12.106,0.14079,2.2304,31.188,9.589,10.031,0.10439,5.917,1.9745,0.10812,1.1999,2.3131,25.499,3.59,1.0383,0.31248
